Year,Country,Customer Name,Email,Phone Number,Job Requested,Event Participation,Page Accessed,Sales Revenue,Payment Method,Resolution Status,Satisfaction Rating
2023,India,Tony Davis,kayleedickerson@example.com,3786897727,Chatting with Sales Representative,Yes,/event.php,9771.58,Credit Card,Pending,2
2025,Germany,Frank Howell,thomasmorgan@example.org,+49(0) 943148483,Inquiring about events,No,/scheduledemo.php,7593.01,PayPal,Resolved,1
2023,Zimbabwe,Jeffrey Mullen,bethanyvaldez@example.com,+1-892-401-5603x20309,Prototyping solutions,No,/index.html,9046.3,Credit Card,Pending,5
2022,Netherlands,Anna Patton,jeremybooth@example.org,384.828.6669x12875,Chatting with Sales Representative,Yes,/prototype.php,7924.75,Bank Transfer,Resolved,2
2025,Australia,Steven Beck,julie78@example.com,0443.992.587,AI-Powered Virtual Assistant,No,/index.html,7110.17,Bank Transfer,Pending,4
2023,Australia,Christina Mason,amy90@example.net,02 6154 5638,Chatting with Sales Representative,No,/event.php,7466.31,Debit Card,Pending,2
2025,Australia,Daniel Avila,dgrant@example.net,02 0820 3850,Software Assistence,No,/event.php,2998.63,PayPal,Failed,1
2024,France,Dustin Kelly,mnichols@example.org,+33 (0)1 42 75 04 49,Chatting with Sales Representative,Yes,/prototype.php,3741.44,Debit Card,Pending,3
2025,Zambia,Brenda Schwartz,ljennings@example.net,+1-320-318-1725x2560,Chatting with Sales Representative,No,/index.html,2699.99,Bank Transfer,Failed,3
2023,Russia,Sarah Koch,barnesann@example.org,87189866937,Inquiring about events,No,/event.php,8062.39,Bank Transfer,Pending,5
2022,Brazil,Steven Parsons,mitchell47@example.com,+55 (061) 1093 1234,Scheduled Demo,No,/index.html,7097.71,Bank Transfer,Failed,1
2023,Japan,Christina Bentley MD,williamsandrew@example.net,54-5627-6242,Scheduled Demo,Yes,/prototype.php,6395.14,Debit Card,Failed,5
2022,Brazil,Shannon Harris,bonniecline@example.org,(084) 9624-7556,Prototyping solutions,No,/scheduledemo.php,4218.52,PayPal,Resolved,5
2025,USA,Robyn Torres,kcooper@example.net,001-464-821-3238x693,Inquiring about events,No,/prototype.php,4431.81,PayPal,Failed,3
2023,Zambia,Terry Webster,haley60@example.com,247-767-6378x147,Inquiring about events,Yes,/images/events.jpg,2181.19,Credit Card,Resolved,1
2022,UK,Andrew Garner,mary50@example.org,300.543.0367x159,Chatting with Sales Representative,Yes,/index.html,6358.53,Bank Transfer,Failed,1
2023,Jamaica,Barbara Alexander,ycrane@example.com,+1-293-748-9818,Software Assistence,Yes,/prototype.php,9352.04,PayPal,Resolved,5
2024,Germany,Barbara Dixon,ybrown@example.net,04963 548620,Inquiring about events,No,/prototype.php,9662.22,Bank Transfer,Resolved,4
2022,Russia,Aimee Stewart,greerkathleen@example.net,+7 206 165 89 86,Chatting with Sales Representative,No,/event.php,9421.03,PayPal,Resolved,2
2024,Australia,Amy Evans,rodgersemily@example.com,+61 424 188 898,Prototyping solutions,No,/prototype.php,3610.52,Credit Card,Resolved,1
2025,Germany,Brittney Moon,david32@example.net,0257354950,Inquiring about events,Yes,/prototype.php,7972.03,PayPal,Failed,5
2023,Germany,Trevor Williams,ryan22@example.com,03470 38426,Software Assistence,No,/images/events.jpg,2799.09,Debit Card,Pending,1
2022,Germany,Alejandro Wilkinson,deannaaguilar@example.net,+49(0)9489 665223,Scheduled Demo,No,/index.html,4680.56,Credit Card,Failed,1
2024,India,Jordan York,thomas10@example.org,02071644028,Software Assistence,Yes,/prototype.php,1173.19,PayPal,Resolved,4
